Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [1/280], Iter [170/259], LR: 0.000100, Loss: 6.7848, Average Loss: 5.1052
Epoch [1/280], Iter [175/259], LR: 0.000100, Loss: 4.8207, Average Loss: 5.1026
Epoch [1/280], Iter [180/259], LR: 0.000100, Loss: 5.5080, Average Loss: 5.1044
Epoch [1/280], Iter [185/259], LR: 0.000100, Loss: 4.9457, Average Loss: 5.0894
Epoch [1/280], Iter [190/259], LR: 0.000100, Loss: 4.7725, Average Loss: 5.0798
Epoch [1/280], Iter [195/259], LR: 0.000100, Loss: 3.9942, Average Loss: 5.0758
Epoch [1/280], Iter [200/259], LR: 0.000100, Loss: 4.5388, Average Loss: 5.0662
Epoch [1/280], Iter [205/259], LR: 0.000100, Loss: 4.2485, Average Loss: 5.0530
Epoch [1/280], Iter [210/259], LR: 0.000100, Loss: 6.2065, Average Loss: 5.0662
Epoch [1/280], Iter [215/259], LR: 0.000100, Loss: 4.9224, Average Loss: 5.0579
Epoch [1/280], Iter [220/259], LR: 0.000100, Loss: 4.9385, Average Loss: 5.0530
Epoch [1/280], Iter [225/259], LR: 0.000100, Loss: 4.9732, Average Loss: 5.0501
Epoch [1/280], Iter [230/259], LR: 0.000100, Loss: 5.0456, Average Loss: 5.0509
Epoch [1/280], Iter [235/259], LR: 0.000100, Loss: 4.3382, Average Loss: 5.0492
Epoch [1/280], Iter [240/259], LR: 0.000100, Loss: 3.9715, Average Loss: 5.0546
Epoch [1/280], Iter [245/259], LR: 0.000100, Loss: 3.7792, Average Loss: 5.0457
Epoch [1/280], Iter [250/259], LR: 0.000100, Loss: 5.1770, Average Loss: 5.0491
Epoch [1/280], Iter [255/259], LR: 0.000100, Loss: 4.1322, Average Loss: 5.0422
Epoch [2/280], Iter [0/259], LR: 0.000100, Loss: 4.2678, Average Loss: 4.2678
Epoch [2/280], Iter [5/259], LR: 0.000100, Loss: 5.3228, Average Loss: 5.0172
Epoch [2/280], Iter [10/259], LR: 0.000100, Loss: 4.9155, Average Loss: 4.9860
Epoch [2/280], Iter [15/259], LR: 0.000100, Loss: 4.6738, Average Loss: 4.9091
Epoch [2/280], Iter [20/259], LR: 0.000100, Loss: 5.4833, Average Loss: 5.0337
Epoch [2/280], Iter [25/259], LR: 0.000100, Loss: 4.9752, Average Loss: 4.9875
Epoch [2/280], Iter [30/259], LR: 0.000100, Loss: 4.3395, Average Loss: 5.1315
Epoch [2/280], Iter [35/259], LR: 0.000100, Loss: 3.8856, Average Loss: 5.0574
Epoch [2/280], Iter [40/259], LR: 0.000100, Loss: 6.0265, Average Loss: 5.0588
Epoch [2/280], Iter [45/259], LR: 0.000100, Loss: 5.1130, Average Loss: 5.0769
Epoch [2/280], Iter [50/259], LR: 0.000100, Loss: 4.9566, Average Loss: 5.0466
Epoch [2/280], Iter [55/259], LR: 0.000100, Loss: 4.9951, Average Loss: 5.0478
Epoch [2/280], Iter [60/259], LR: 0.000100, Loss: 4.0760, Average Loss: 5.0592
Epoch [2/280], Iter [65/259], LR: 0.000100, Loss: 5.4786, Average Loss: 5.1087
Epoch [2/280], Iter [70/259], LR: 0.000100, Loss: 4.4267, Average Loss: 5.1096
Epoch [2/280], Iter [75/259], LR: 0.000100, Loss: 4.6235, Average Loss: 5.1034
Epoch [2/280], Iter [80/259], LR: 0.000100, Loss: 4.6842, Average Loss: 5.1038
Epoch [2/280], Iter [85/259], LR: 0.000100, Loss: 6.4391, Average Loss: 5.1495
Epoch [2/280], Iter [90/259], LR: 0.000100, Loss: 4.5959, Average Loss: 5.1202
Epoch [2/280], Iter [95/259], LR: 0.000100, Loss: 4.7695, Average Loss: 5.0887
Epoch [2/280], Iter [100/259], LR: 0.000100, Loss: 4.7822, Average Loss: 5.0662
Epoch [2/280], Iter [105/259], LR: 0.000100, Loss: 4.5395, Average Loss: 5.0423
Epoch [2/280], Iter [110/259], LR: 0.000100, Loss: 4.3792, Average Loss: 5.0314
Epoch [2/280], Iter [115/259], LR: 0.000100, Loss: 4.2880, Average Loss: 5.0415
Epoch [2/280], Iter [120/259], LR: 0.000100, Loss: 4.3432, Average Loss: 5.0261
Epoch [2/280], Iter [125/259], LR: 0.000100, Loss: 7.1508, Average Loss: 5.0321
Epoch [2/280], Iter [130/259], LR: 0.000100, Loss: 4.5078, Average Loss: 5.0066
Epoch [2/280], Iter [135/259], LR: 0.000100, Loss: 4.9987, Average Loss: 5.0144
Epoch [2/280], Iter [140/259], LR: 0.000100, Loss: 4.6221, Average Loss: 4.9939
Epoch [2/280], Iter [145/259], LR: 0.000100, Loss: 5.9291, Average Loss: 4.9872
Epoch [2/280], Iter [150/259], LR: 0.000100, Loss: 4.9123, Average Loss: 4.9716
Epoch [2/280], Iter [155/259], LR: 0.000100, Loss: 3.8959, Average Loss: 4.9592
Epoch [2/280], Iter [160/259], LR: 0.000100, Loss: 4.4644, Average Loss: 4.9496
Epoch [2/280], Iter [165/259], LR: 0.000100, Loss: 4.8084, Average Loss: 4.9462
Epoch [2/280], Iter [170/259], LR: 0.000100, Loss: 4.3324, Average Loss: 4.9371
Epoch [2/280], Iter [175/259], LR: 0.000100, Loss: 4.9483, Average Loss: 4.9291
Epoch [2/280], Iter [180/259], LR: 0.000100, Loss: 4.9184, Average Loss: 4.9290
Epoch [2/280], Iter [185/259], LR: 0.000100, Loss: 4.3274, Average Loss: 4.9328
Epoch [2/280], Iter [190/259], LR: 0.000100, Loss: 4.3839, Average Loss: 4.9377
Epoch [2/280], Iter [195/259], LR: 0.000100, Loss: 4.7032, Average Loss: 4.9271
Epoch [2/280], Iter [200/259], LR: 0.000100, Loss: 6.0581, Average Loss: 4.9284
Epoch [2/280], Iter [205/259], LR: 0.000100, Loss: 6.1013, Average Loss: 4.9457
Epoch [2/280], Iter [210/259], LR: 0.000100, Loss: 6.4913, Average Loss: 4.9502
Epoch [2/280], Iter [215/259], LR: 0.000100, Loss: 4.9701, Average Loss: 4.9538
Epoch [2/280], Iter [220/259], LR: 0.000100, Loss: 5.6132, Average Loss: 4.9588
Epoch [2/280], Iter [225/259], LR: 0.000100, Loss: 4.4823, Average Loss: 4.9520
Epoch [2/280], Iter [230/259], LR: 0.000100, Loss: 5.2477, Average Loss: 4.9538
Epoch [2/280], Iter [235/259], LR: 0.000100, Loss: 5.5675, Average Loss: 4.9465
Epoch [2/280], Iter [240/259], LR: 0.000100, Loss: 3.2913, Average Loss: 4.9358
Epoch [2/280], Iter [245/259], LR: 0.000100, Loss: 3.8504, Average Loss: 4.9125
Epoch [2/280], Iter [250/259], LR: 0.000100, Loss: 3.9562, Average Loss: 4.9035
Epoch [2/280], Iter [255/259], LR: 0.000100, Loss: 3.9918, Average Loss: 4.8913
Epoch [3/280], Iter [0/259], LR: 0.000100, Loss: 4.8959, Average Loss: 4.8959
Epoch [3/280], Iter [5/259], LR: 0.000100, Loss: 4.0512, Average Loss: 4.8773
Epoch [3/280], Iter [10/259], LR: 0.000100, Loss: 5.6505, Average Loss: 4.8417
Epoch [3/280], Iter [15/259], LR: 0.000100, Loss: 4.7483, Average Loss: 4.7349
Epoch [3/280], Iter [20/259], LR: 0.000100, Loss: 3.5587, Average Loss: 4.6601
Epoch [3/280], Iter [25/259], LR: 0.000100, Loss: 4.3561, Average Loss: 4.6284
Epoch [3/280], Iter [30/259], LR: 0.000100, Loss: 4.7479, Average Loss: 4.6375
Epoch [3/280], Iter [35/259], LR: 0.000100, Loss: 3.6774, Average Loss: 4.6585
Epoch [3/280], Iter [40/259], LR: 0.000100, Loss: 4.1328, Average Loss: 4.6280
Epoch [3/280], Iter [45/259], LR: 0.000100, Loss: 4.1351, Average Loss: 4.6044
Epoch [3/280], Iter [50/259], LR: 0.000100, Loss: 4.2656, Average Loss: 4.5677
Epoch [3/280], Iter [55/259], LR: 0.000100, Loss: 3.3589, Average Loss: 4.5741
Epoch [3/280], Iter [60/259], LR: 0.000100, Loss: 4.1306, Average Loss: 4.5618
Epoch [3/280], Iter [65/259], LR: 0.000100, Loss: 4.1117, Average Loss: 4.5797
Epoch [3/280], Iter [70/259], LR: 0.000100, Loss: 5.2020, Average Loss: 4.5841
Epoch [3/280], Iter [75/259], LR: 0.000100, Loss: 3.9384, Average Loss: 4.5962
Epoch [3/280], Iter [80/259], LR: 0.000100, Loss: 3.9740, Average Loss: 4.6186
Epoch [3/280], Iter [85/259], LR: 0.000100, Loss: 4.4328, Average Loss: 4.6302
Epoch [3/280], Iter [90/259], LR: 0.000100, Loss: 4.1034, Average Loss: 4.6278
Epoch [3/280], Iter [95/259], LR: 0.000100, Loss: 4.7061, Average Loss: 4.6500
Epoch [3/280], Iter [100/259], LR: 0.000100, Loss: 4.5671, Average Loss: 4.6493
Epoch [3/280], Iter [105/259], LR: 0.000100, Loss: 4.7171, Average Loss: 4.6467
Epoch [3/280], Iter [110/259], LR: 0.000100, Loss: 3.9751, Average Loss: 4.6285
Epoch [3/280], Iter [115/259], LR: 0.000100, Loss: 4.6384, Average Loss: 4.6124
Epoch [3/280], Iter [120/259], LR: 0.000100, Loss: 6.3656, Average Loss: 4.6250
Epoch [3/280], Iter [125/259], LR: 0.000100, Loss: 4.3910, Average Loss: 4.6132
Epoch [3/280], Iter [130/259], LR: 0.000100, Loss: 4.4976, Average Loss: 4.6171
Epoch [3/280], Iter [135/259], LR: 0.000100, Loss: 3.7423, Average Loss: 4.6041
Epoch [3/280], Iter [140/259], LR: 0.000100, Loss: 4.2035, Average Loss: 4.5992
Epoch [3/280], Iter [145/259], LR: 0.000100, Loss: 3.9369, Average Loss: 4.5922
Epoch [3/280], Iter [150/259], LR: 0.000100, Loss: 3.8884, Average Loss: 4.5954
Epoch [3/280], Iter [155/259], LR: 0.000100, Loss: 5.8720, Average Loss: 4.5976
Epoch [3/280], Iter [160/259], LR: 0.000100, Loss: 3.8546, Average Loss: 4.5913
Epoch [3/280], Iter [165/259], LR: 0.000100, Loss: 4.6515, Average Loss: 4.5792
Epoch [3/280], Iter [170/259], LR: 0.000100, Loss: 4.2256, Average Loss: 4.5793
Epoch [3/280], Iter [175/259], LR: 0.000100, Loss: 4.1643, Average Loss: 4.5623
Epoch [3/280], Iter [180/259], LR: 0.000100, Loss: 3.5226, Average Loss: 4.5527
Epoch [3/280], Iter [185/259], LR: 0.000100, Loss: 3.9723, Average Loss: 4.5452
Epoch [3/280], Iter [190/259], LR: 0.000100, Loss: 4.2788, Average Loss: 4.5427
Epoch [3/280], Iter [195/259], LR: 0.000100, Loss: 3.9948, Average Loss: 4.5290
Epoch [3/280], Iter [200/259], LR: 0.000100, Loss: 3.6764, Average Loss: 4.5349
Epoch [3/280], Iter [205/259], LR: 0.000100, Loss: 4.3246, Average Loss: 4.5265
Epoch [3/280], Iter [210/259], LR: 0.000100, Loss: 4.1977, Average Loss: 4.5212
Epoch [3/280], Iter [215/259], LR: 0.000100, Loss: 7.4879, Average Loss: 4.5392
Epoch [3/280], Iter [220/259], LR: 0.000100, Loss: 3.9325, Average Loss: 4.5272
Epoch [3/280], Iter [225/259], LR: 0.000100, Loss: 3.8715, Average Loss: 4.5178
Epoch [3/280], Iter [230/259], LR: 0.000100, Loss: 5.2843, Average Loss: 4.5372
Epoch [3/280], Iter [235/259], LR: 0.000100, Loss: 4.0892, Average Loss: 4.5328
Epoch [3/280], Iter [240/259], LR: 0.000100, Loss: 4.1386, Average Loss: 4.5259
Epoch [3/280], Iter [245/259], LR: 0.000100, Loss: 4.4046, Average Loss: 4.5251
Epoch [3/280], Iter [250/259], LR: 0.000100, Loss: 4.0153, Average Loss: 4.5196
Epoch [3/280], Iter [255/259], LR: 0.000100, Loss: 5.1812, Average Loss: 4.5327
Epoch [4/280], Iter [0/259], LR: 0.000100, Loss: 4.0392, Average Loss: 4.0392
Epoch [4/280], Iter [5/259], LR: 0.000100, Loss: 3.8449, Average Loss: 4.5150
Epoch [4/280], Iter [10/259], LR: 0.000100, Loss: 3.8865, Average Loss: 4.6589
Epoch [4/280], Iter [15/259], LR: 0.000100, Loss: 4.0497, Average Loss: 4.8236
Epoch [4/280], Iter [20/259], LR: 0.000100, Loss: 5.2184, Average Loss: 4.6669
Epoch [4/280], Iter [25/259], LR: 0.000100, Loss: 4.2547, Average Loss: 4.6262
Epoch [4/280], Iter [30/259], LR: 0.000100, Loss: 5.2467, Average Loss: 4.6160
Epoch [4/280], Iter [35/259], LR: 0.000100, Loss: 3.5583, Average Loss: 4.5816
Epoch [4/280], Iter [40/259], LR: 0.000100, Loss: 3.8420, Average Loss: 4.5264
Epoch [4/280], Iter [45/259], LR: 0.000100, Loss: 3.3469, Average Loss: 4.4734
Epoch [4/280], Iter [50/259], LR: 0.000100, Loss: 3.3886, Average Loss: 4.4238
Epoch [4/280], Iter [55/259], LR: 0.000100, Loss: 4.1000, Average Loss: 4.4157
Epoch [4/280], Iter [60/259], LR: 0.000100, Loss: 4.1384, Average Loss: 4.3747
Epoch [4/280], Iter [65/259], LR: 0.000100, Loss: 4.6928, Average Loss: 4.3609
Epoch [4/280], Iter [70/259], LR: 0.000100, Loss: 4.3825, Average Loss: 4.3353
Epoch [4/280], Iter [75/259], LR: 0.000100, Loss: 3.9612, Average Loss: 4.3029
Epoch [4/280], Iter [80/259], LR: 0.000100, Loss: 3.8178, Average Loss: 4.2770
Epoch [4/280], Iter [85/259], LR: 0.000100, Loss: 3.6097, Average Loss: 4.2509
Epoch [4/280], Iter [90/259], LR: 0.000100, Loss: 4.5495, Average Loss: 4.2598
Epoch [4/280], Iter [95/259], LR: 0.000100, Loss: 3.8092, Average Loss: 4.2666
Epoch [4/280], Iter [100/259], LR: 0.000100, Loss: 6.3030, Average Loss: 4.2910
Epoch [4/280], Iter [105/259], LR: 0.000100, Loss: 4.4146, Average Loss: 4.3133
Epoch [4/280], Iter [110/259], LR: 0.000100, Loss: 4.2847, Average Loss: 4.3110
Epoch [4/280], Iter [115/259], LR: 0.000100, Loss: 4.1815, Average Loss: 4.3105
Epoch [4/280], Iter [120/259], LR: 0.000100, Loss: 4.0852, Average Loss: 4.3098
Epoch [4/280], Iter [125/259], LR: 0.000100, Loss: 3.2186, Average Loss: 4.2963
Epoch [4/280], Iter [130/259], LR: 0.000100, Loss: 4.2212, Average Loss: 4.3077
Epoch [4/280], Iter [135/259], LR: 0.000100, Loss: 4.4078, Average Loss: 4.3185
Epoch [4/280], Iter [140/259], LR: 0.000100, Loss: 4.7249, Average Loss: 4.3087
Epoch [4/280], Iter [145/259], LR: 0.000100, Loss: 4.3165, Average Loss: 4.3083
Epoch [4/280], Iter [150/259], LR: 0.000100, Loss: 6.3643, Average Loss: 4.3100
Epoch [4/280], Iter [155/259], LR: 0.000100, Loss: 4.8641, Average Loss: 4.3281
Epoch [4/280], Iter [160/259], LR: 0.000100, Loss: 6.2941, Average Loss: 4.3427
Epoch [4/280], Iter [165/259], LR: 0.000100, Loss: 4.4636, Average Loss: 4.3320
Epoch [4/280], Iter [170/259], LR: 0.000100, Loss: 3.7790, Average Loss: 4.3164
Epoch [4/280], Iter [175/259], LR: 0.000100, Loss: 4.4000, Average Loss: 4.3198
Epoch [4/280], Iter [180/259], LR: 0.000100, Loss: 4.4079, Average Loss: 4.3232
Epoch [4/280], Iter [185/259], LR: 0.000100, Loss: 4.0433, Average Loss: 4.3203
Epoch [4/280], Iter [190/259], LR: 0.000100, Loss: 3.7786, Average Loss: 4.3160
Epoch [4/280], Iter [195/259], LR: 0.000100, Loss: 4.5246, Average Loss: 4.3072
Epoch [4/280], Iter [200/259], LR: 0.000100, Loss: 4.0557, Average Loss: 4.3006
Epoch [4/280], Iter [205/259], LR: 0.000100, Loss: 4.3271, Average Loss: 4.2925
Epoch [4/280], Iter [210/259], LR: 0.000100, Loss: 3.3496, Average Loss: 4.2920
Epoch [4/280], Iter [215/259], LR: 0.000100, Loss: 4.2148, Average Loss: 4.2894
Epoch [4/280], Iter [220/259], LR: 0.000100, Loss: 4.2618, Average Loss: 4.2945
Epoch [4/280], Iter [225/259], LR: 0.000100, Loss: 3.4474, Average Loss: 4.2909
Epoch [4/280], Iter [230/259], LR: 0.000100, Loss: 4.1556, Average Loss: 4.2821
Epoch [4/280], Iter [235/259], LR: 0.000100, Loss: 4.1898, Average Loss: 4.2818
Epoch [4/280], Iter [240/259], LR: 0.000100, Loss: 4.3994, Average Loss: 4.2812
Epoch [4/280], Iter [245/259], LR: 0.000100, Loss: 3.5846, Average Loss: 4.2766
Epoch [4/280], Iter [250/259], LR: 0.000100, Loss: 3.1221, Average Loss: 4.2714
Epoch [4/280], Iter [255/259], LR: 0.000100, Loss: 4.0848, Average Loss: 4.2647
Epoch [5/280], Iter [0/259], LR: 0.000100, Loss: 3.6156, Average Loss: 3.6156
Epoch [5/280], Iter [5/259], LR: 0.000100, Loss: 4.1676, Average Loss: 3.8927
Epoch [5/280], Iter [10/259], LR: 0.000100, Loss: 4.8079, Average Loss: 4.1540
Epoch [5/280], Iter [15/259], LR: 0.000100, Loss: 3.5924, Average Loss: 4.1649
Epoch [5/280], Iter [20/259], LR: 0.000100, Loss: 4.3389, Average Loss: 4.1929
Epoch [5/280], Iter [25/259], LR: 0.000100, Loss: 3.8543, Average Loss: 4.0830
Epoch [5/280], Iter [30/259], LR: 0.000100, Loss: 7.0145, Average Loss: 4.1734
Epoch [5/280], Iter [35/259], LR: 0.000100, Loss: 3.7182, Average Loss: 4.1766
Epoch [5/280], Iter [40/259], LR: 0.000100, Loss: 3.6201, Average Loss: 4.1498
Epoch [5/280], Iter [45/259], LR: 0.000100, Loss: 4.4016, Average Loss: 4.1302
Epoch [5/280], Iter [50/259], LR: 0.000100, Loss: 4.4552, Average Loss: 4.1599
Epoch [5/280], Iter [55/259], LR: 0.000100, Loss: 3.2064, Average Loss: 4.1380
Epoch [5/280], Iter [60/259], LR: 0.000100, Loss: 3.7053, Average Loss: 4.0963
Epoch [5/280], Iter [65/259], LR: 0.000100, Loss: 3.8415, Average Loss: 4.1048
Epoch [5/280], Iter [70/259], LR: 0.000100, Loss: 3.7109, Average Loss: 4.1137
Epoch [5/280], Iter [75/259], LR: 0.000100, Loss: 4.0640, Average Loss: 4.0959
Epoch [5/280], Iter [80/259], LR: 0.000100, Loss: 4.1860, Average Loss: 4.1123
Epoch [5/280], Iter [85/259], LR: 0.000100, Loss: 3.5001, Average Loss: 4.1207
Epoch [5/280], Iter [90/259], LR: 0.000100, Loss: 8.0992, Average Loss: 4.1548
Epoch [5/280], Iter [95/259], LR: 0.000100, Loss: 4.6373, Average Loss: 4.1463
Epoch [5/280], Iter [100/259], LR: 0.000100, Loss: 4.7151, Average Loss: 4.1712
Epoch [5/280], Iter [105/259], LR: 0.000100, Loss: 4.0853, Average Loss: 4.1700
Epoch [5/280], Iter [110/259], LR: 0.000100, Loss: 3.0853, Average Loss: 4.1801
Epoch [5/280], Iter [115/259], LR: 0.000100, Loss: 4.0509, Average Loss: 4.1808
Epoch [5/280], Iter [120/259], LR: 0.000100, Loss: 4.5407, Average Loss: 4.1815
Epoch [5/280], Iter [125/259], LR: 0.000100, Loss: 3.8612, Average Loss: 4.1664
Epoch [5/280], Iter [130/259], LR: 0.000100, Loss: 4.2409, Average Loss: 4.1711
Epoch [5/280], Iter [135/259], LR: 0.000100, Loss: 5.9196, Average Loss: 4.1691
Epoch [5/280], Iter [140/259], LR: 0.000100, Loss: 9.2245, Average Loss: 4.2018
Epoch [5/280], Iter [145/259], LR: 0.000100, Loss: 3.3710, Average Loss: 4.1892
